T, tau, tau_std, sweeps
0.50,341.4755,56.5022,25000
0.70,328.4769,53.7926,25000
0.80,235.0694,85.4643,25000
0.90,276.0033,151.2058,20000
1.10,303.4665,58.5627,20000
1.30,32.3473,2.7519,5000
1.50,17.1083,1.4874,5000
1.70,7.3023,0.8959,5000
1.90,5.1997,0.9020,5000
2.10,4.008,0.4371,5000
2.30,3.3822,0.3687,5000
2.50,2.8028,0.1693,5000
